lat;lon;elev;value
59.749823;10.011491;6.0;-2.10
57.060139;9.929181;16.0;2.20
61.252159;8.890672;981.0;-7.50
55.832810;9.827299;57.0;3.20
63.074905;25.634361;129.1;-0.10
59.286551;12.755760;94.0;0.40
61.907219;6.000989;20.0;-0.20
61.463057;10.119167;980.0;-7.80
61.649798;27.255995;176.7;-0.40
59.917555;10.764206;10.0;-0.30
59.196667;10.864010;nan;0.70
60.622243;10.600149;408.0;-5.40
61.572414;9.595942;573.0;-6.00
59.721609;14.165008;145.0;1.60
55.544660;9.707194;21.0;2.80
60.375262;11.704728;148.0;-2.20
61.131848;9.872620;nan;-6.90
59.609664;9.787034;160.0;-3.50
61.219054;8.811872;1009.0;-5.80
59.931953;10.936670;166.0;-2.30
58.745241;6.737786;429.0;-1.10
59.733715;10.133055;228.0;-3.50
60.415311;10.527446;201.0;-3.50
69.979354;23.298853;59.0;-8.10
57.666647;12.051118;78.0;3.30
62.189379;6.076793;48.0;-1.50
57.787946;14.253232;105.0;2.60
55.099844;14.696139;9.0;6.40
59.339770;15.235050;49.0;0.50
55.671065;12.459022;20.0;4.30
59.476889;17.753738;14.0;1.30
60.162710;5.332467;14.0;0.90
56.968400;8.815202;nan;4.40
65.033827;25.433518;1.0;-8.50
61.597864;9.734906;247.0;-4.10
58.880665;5.659052;16.0;1.20
64.013120;10.048321;43.0;-1.70
59.382948;17.809948;nan;0.70
63.433249;10.587857;64.0;-1.30
62.551986;8.184732;44.0;1.70
69.232305;18.006558;13.0;-3.40
60.272331;25.008594;36.0;-0.50
56.191578;12.558615;9.0;3.10
61.465765;10.109775;nan;-7.70
59.882825;10.853090;183.0;-1.00
78.228916;15.599453;6.0;-16.40
62.464098;6.360261;37.0;1.00
60.462598;4.959131;30.0;2.10
65.826742;15.081206;528.0;-21.40
60.252613;11.196823;192.0;-3.30
55.680658;12.260448;24.0;3.00
60.330742;9.482935;886.0;-6.60
59.906822;11.097952;161.0;-2.90
60.266485;24.996974;18.0;0.60
56.400154;9.373628;nan;3.60
60.804604;10.672691;228.0;-4.40
55.589892;11.849840;64.0;4.40
67.944753;23.433014;251.0;-16.80
60.387337;5.799420;45.0;2.60
61.143224;10.692477;817.0;-6.60
55.920158;14.287178;38.1;2.30
58.845945;11.261620;9.0;0.80
62.270263;25.724231;117.0;-0.50
55.595166;12.324165;5.0;5.20
55.436904;10.373909;15.0;4.60
57.826564;12.282859;84.0;2.80
56.112894;12.243928;nan;3.60
56.679591;16.227675;15.0;1.60
58.139605;11.949622;130.2;1.10
55.547155;14.226298;45.0;1.30
70.982510;25.973602;32.0;-1.60
59.458342;10.790381;49.0;-1.20
56.174079;10.163129;78.0;2.20
60.180627;24.850575;18.0;1.70
63.436905;10.410225;7.0;0.00
58.656744;5.655682;61.0;0.50
55.920901;11.915324;17.0;5.20
58.478526;5.852659;15.0;1.10
55.879796;12.499251;30.0;3.50
56.553573;14.125922;152.0;22.40
59.908847;17.739932;52.0;0.00
58.249479;8.380526;9.0;-0.10
58.843983;9.351226;94.0;-1.40
57.753253;11.820969;34.0;4.10
55.629048;8.471876;18.0;1.70
63.364515;9.026885;46.0;-0.40
60.282236;10.180862;0.0;-3.70
61.116765;10.455744;nan;-3.80
56.680645;12.854721;15.0;3.30
59.949587;10.668768;110.0;-1.00
66.739736;13.501529;4.0;-3.20
58.459250;6.551220;68.0;2.20
59.343339;18.089265;30.0;1.50
54.845239;11.170240;6.0;4.70
57.050675;9.919785;8.0;3.00
57.772335;14.415475;224.0;2.10
60.393056;25.663889;7.0;22.30
59.927773;10.760258;35.0;0.60
58.772247;5.635408;nan;0.20
59.523268;10.453365;26.0;-1.00
61.008814;14.533623;163.0;-2.90
55.636380;12.095091;48.0;4.20
60.331230;5.298816;91.0;1.10
57.704410;11.958487;23.0;4.70
58.899946;5.736202;nan;1.10
59.384250;17.865841;32.0;1.40
62.358864;30.104919;88.0;-0.50
64.123375;10.124177;55.0;-1.50
59.775283;10.411868;216.0;-3.30
62.419118;6.267456;53.0;-0.40
55.757715;12.588304;15.0;2.40
59.883579;10.792348;168.0;-1.00
59.008534;9.988709;53.0;-1.60
59.108605;11.401316;124.0;1.10
68.306564;14.998559;18.0;0.30
59.843414;10.806406;94.0;-1.50
55.931796;12.330344;nan;3.00
65.189476;18.758236;333.0;-16.60
56.239452;13.189918;44.2;3.00
57.784188;12.097988;101.0;2.90
55.271196;9.553201;52.0;1.00
59.687099;9.632345;175.0;-3.30
60.480210;15.435410;131.0;-0.20
63.372950;10.399024;96.0;-1.10
60.628765;8.309967;nan;-8.40
62.466702;6.150000;10.0;0.80
56.898547;9.751888;59.0;3.70
60.377486;5.974699;414.0;-2.60
55.655439;12.464346;10.0;1.90
60.611695;15.632087;120.0;-0.10
55.743598;12.537835;23.0;3.70
55.797357;12.488017;23.0;3.50
63.388771;10.332887;nan;-1.60
63.427548;10.752711;175.0;-1.80
61.134250;10.455670;263.0;-5.50
55.537341;9.632722;73.2;2.10
57.125408;12.266302;11.0;4.60
60.873170;11.575148;198.0;-3.10
59.396032;16.484039;45.0;1.30
59.914328;10.590471;66.0;-0.90
60.615114;12.049333;217.0;-1.90
56.220983;15.035277;13.0;2.00
62.712070;11.365306;715.0;10.00
59.895505;10.621645;5.0;-0.90
59.921049;17.926517;28.0;0.90
59.947545;10.805051;nan;-2.20
61.126721;10.720326;854.0;-4.40
59.100094;11.236074;94.0;1.00
60.858379;11.568749;182.0;-3.60
55.719510;11.749554;9.0;4.10
55.549978;12.924943;3.0;4.50
59.764141;9.917683;15.0;-2.10
60.922514;9.398294;340.0;-5.30
59.885571;10.626813;6.0;0.40
56.545175;9.049726;16.0;4.10
59.029170;15.667899;80.0;1.10
55.599450;12.979172;nan;4.50
59.012210;8.557642;259.0;-2.20
63.394950;10.409404;nan;-1.50
61.044074;22.622456;72.0;-0.30
59.877401;17.628864;19.0;0.50
59.920062;10.789376;77.0;-1.20
55.415121;11.333262;35.0;5.40
60.056069;10.863436;233.0;-2.50
60.524143;9.034914;922.0;-7.90
60.125358;16.216541;87.0;0.10
55.430445;12.151695;26.0;2.90
59.668325;9.655573;163.0;-2.90
59.729128;5.709693;18.0;1.10
60.170857;10.392552;594.0;-5.70
60.339655;5.286182;59.0;2.60
67.255439;20.272470;396.0;-17.10
63.416161;10.630703;146.0;-1.80
68.310453;13.861697;1.0;0.30
60.164832;5.046430;22.0;1.70
54.700285;11.967621;2.0;3.50
55.883246;12.344520;46.0;3.20
59.195793;17.910001;66.0;1.50
58.901054;5.709831;25.0;0.90
56.588157;8.782324;28.0;2.70
59.435182;5.290880;39.0;0.70
60.127279;23.541179;7.0;17.50
61.115925;10.736497;743.0;-6.20
57.677660;11.972512;78.0;3.30
55.590515;13.587618;62.0;1.30
59.164466;18.010869;64.0;0.30
56.984441;9.853371;18.0;3.00
61.271535;12.888075;461.0;-4.60
59.102077;10.945618;10.0;0.40
67.378750;14.611377;2.0;-0.70
57.657031;13.395693;175.0;1.90
58.309888;16.797333;nan;1.50
57.706181;14.162962;222.0;1.90
59.858368;10.822548;136.0;1.90
60.201780;5.473532;60.0;0.80
61.043520;10.426947;156.0;-4.00
60.532919;5.219732;88.0;1.00
60.439032;6.778412;38.0;1.40
61.118084;10.732152;766.0;-5.30
60.628412;6.418412;55.0;0.00
56.010428;8.643150;37.0;2.80
59.943560;10.933488;167.0;-2.40
55.751150;12.344972;33.9;3.20
63.353441;10.374139;150.0;-0.30
59.778920;10.741627;125.0;-1.50
59.677203;11.370110;175.0;-1.00
55.056412;10.646098;10.0;3.80
63.439975;10.925680;24.0;-0.80
56.013144;11.967262;6.8;3.70
60.808887;11.042751;165.0;-2.50
59.250342;18.250160;27.0;0.90
60.188694;24.947879;19.0;22.60
55.755018;12.591978;12.0;4.40
57.735430;11.657636;7.0;4.10
62.459271;6.278112;14.0;0.70
61.392019;22.983227;79.0;-0.80
62.390259;6.581441;35.0;-1.40
65.360161;12.205873;4.0;-5.70
66.232783;23.758858;56.0;-14.10
56.446985;10.042251;22.0;3.50
56.573603;14.151691;141.0;1.70
59.322263;13.494844;55.0;0.70
55.703760;12.600920;4.0;2.80
63.676368;22.676049;8.0;-3.80
59.912058;10.785869;51.0;-0.60
63.721615;11.276298;122.0;-3.10
59.192413;9.537185;70.0;-1.90
60.867447;9.212439;772.0;-6.40
60.730308;14.999892;176.0;15.00
59.440473;18.019959;43.0;1.00
60.169690;11.365415;174.0;-2.80
66.330118;14.094912;43.0;-7.40
58.997208;12.460265;116.0;1.60
59.884118;9.927126;121.0;-3.20
57.265699;16.447398;20.0;1.30
61.589877;5.019896;19.0;1.70
60.280439;24.968808;17.0;-0.90
59.938118;10.757203;74.0;-1.40
56.149483;9.274402;0.0;3.10
57.061744;12.285679;10.0;4.20
60.377332;5.340157;16.0;1.80
59.911532;10.731217;3.0;21.50
59.877210;10.526104;nan;-1.30
58.996815;5.619220;24.0;19.10
69.955143;23.379219;65.0;-8.30
56.714453;14.582104;156.0;1.30
59.842399;10.802659;75.0;-1.50
59.951752;6.654909;590.0;-2.60
58.664827;16.373269;23.0;1.10
60.796523;11.073677;141.0;-2.70
59.426481;5.393953;72.0;0.80
54.759310;11.834627;9.0;4.80
58.046470;11.822010;36.0;3.70
59.944242;10.642248;nan;-1.60
62.635909;9.498303;714.0;-3.60
62.380103;17.345462;24.0;-3.30
63.430464;10.417321;42.0;-0.60
58.445857;13.452355;119.0;1.50
54.929616;9.830020;7.0;3.30
59.952164;10.763928;99.0;-2.60
58.447740;8.788551;49.0;-1.00
59.807895;10.474508;66.0;-1.10
55.714169;12.307366;28.0;3.20
55.593728;12.987344;15.0;4.20
56.797174;9.541125;20.0;3.90
62.782214;6.995130;46.0;0.30
58.422197;14.759504;98.0;0.90
55.700251;13.164365;41.0;2.50
56.107681;10.504679;11.0;2.60
59.503197;10.257673;163.0;-2.60
58.348446;8.595793;36.0;-0.90
62.623777;9.467206;708.0;-3.50
61.831698;22.155460;80.0;-1.10
69.699894;18.976779;38.0;-3.20
56.058685;9.723892;33.0;2.60
59.966327;10.658322;308.0;-1.60
60.125700;10.207092;65.0;-2.50
58.216343;13.576938;215.0;1.50
60.387911;5.205817;13.0;2.70
56.680606;12.854083;18.0;4.10
55.608882;12.578561;3.0;4.00
56.033802;12.564559;40.0;3.00
63.562617;10.693412;26.0;-1.10
60.470270;5.303365;165.0;0.80
57.720015;11.727226;22.0;3.70
56.081904;10.143542;55.0;2.30
59.767475;10.805026;nan;-1.10
62.478640;23.673930;129.0;-1.70
58.897276;11.928028;156.0;0.10
59.403130;13.539345;66.0;1.10
59.413118;5.296752;57.0;1.40
70.662385;23.676665;19.0;-4.90
57.076681;9.947653;7.0;3.50
59.138664;10.404957;44.0;-1.10
59.271553;17.816384;25.0;1.30
59.788038;10.434352;102.0;-1.60
63.460777;8.011792;10.0;-2.90
56.023722;12.597585;30.0;4.10
63.709071;27.420154;102.0;-0.70
59.929240;10.630707;81.0;-1.40
63.852163;11.121591;109.0;-3.10
60.301308;5.308272;54.0;2.10
69.679867;18.769729;35.0;-3.30
59.870957;10.523599;18.0;-0.70
55.786697;12.383491;53.0;3.40
55.674876;12.402920;24.0;3.60
63.876340;20.305802;38.0;-9.80
56.102045;10.136936;74.0;1.50
55.262606;10.696073;64.0;2.40
64.304574;16.249778;272.0;4.60
59.937722;10.594736;135.0;0.30
56.059354;10.160979;58.0;2.90
64.971045;25.587591;15.0;-9.50
56.269005;10.207364;60.0;2.40
61.189659;10.162657;413.0;-5.70
55.243857;9.439243;21.0;1.50
55.947269;10.568333;3.0;3.50
55.259934;9.513582;36.0;1.60
59.831611;10.447148;113.0;-2.40
58.304994;11.841633;26.0;1.00
55.670568;12.586786;2.0;7.90
60.865453;8.492296;898.0;-5.90
59.483584;9.778583;543.0;-7.30
55.946735;11.860929;6.0;3.70
63.765989;11.364913;103.0;-2.80
60.259651;11.679669;139.0;0.10
55.608903;12.361692;3.0;4.30
55.418610;12.855765;2.0;7.20
59.188764;11.210180;77.3;1.00
60.470677;25.086873;42.0;1.80
55.501271;9.555235;39.0;2.40
69.114187;17.793441;nan;-4.40
58.476077;8.794615;70.0;-1.30
61.747844;26.135740;121.0;-0.80
59.618271;16.619634;34.0;0.30
60.257123;24.868797;25.0;0.00
55.679601;12.492649;8.0;4.80
60.393916;5.330292;15.0;2.30
59.013412;17.511868;37.0;4.40
55.795157;13.090984;25.0;2.60
55.230430;10.536860;83.0;2.00
64.724450;16.418757;395.0;-15.50
59.412942;6.475912;600.0;-1.40
55.654753;11.399928;29.0;3.50
59.182998;10.452917;46.0;-0.60
59.749611;10.161895;4.0;-1.70
66.773769;15.631368;nan;-14.60
59.686689;10.701417;73.0;-1.10
61.527434;10.134442;186.0;-4.70
59.407599;10.476787;nan;-1.20
60.221265;6.139069;0.0;0.80
65.778615;23.176795;14.0;-17.70
56.570094;13.027653;20.0;3.10
59.184938;9.605410;36.0;-0.60
65.119304;25.323983;7.0;-8.10
59.852239;10.462276;nan;6.30
59.899641;10.570525;24.0;-0.50
59.038558;10.019120;42.0;-1.00
58.466951;6.006253;58.0;1.70
59.429654;10.681178;31.0;-1.20
56.723723;12.673447;13.0;4.50
69.735471;30.244914;63.0;-5.70
65.163778;12.271483;20.0;-4.30
59.130549;10.224687;6.0;-0.20
59.733128;5.327125;19.0;0.00
55.949347;11.579728;6.0;3.40
61.900832;6.717621;10.0;2.20
59.138258;10.187333;62.0;-1.40
70.981326;25.979527;37.0;-1.80
58.693203;12.486844;58.0;0.60
54.918952;9.886920;21.0;3.90
61.096979;7.485155;5.0;-0.60
62.340615;5.583675;nan;0.90
60.449928;5.218196;71.0;0.60
59.957035;10.862323;214.0;-2.60
60.649342;16.175750;189.0;-2.10
57.938464;12.546927;82.0;4.10
70.433372;28.245122;6.0;-4.10
57.427490;9.844227;26.0;3.00
70.977710;25.981744;36.0;-0.70
59.265510;10.413319;8.0;0.50
59.959202;10.624854;156.0;-1.70
59.230248;18.155512;57.0;0.80
63.875230;11.296382;19.0;-0.90
59.154029;6.188725;18.0;1.20
56.827651;12.736199;21.0;3.00
59.411188;5.269496;10.0;3.50
59.964860;10.650395;250.0;-2.00
67.007285;14.573219;0.0;-9.90
63.394281;10.361655;138.0;-1.60
59.902764;10.835660;125.0;-1.70
59.353799;16.518242;32.0;0.80
59.923879;10.604137;77.0;-1.10
59.947860;9.973550;92.0;-3.30
59.926432;5.638274;1.0;0.40
58.924771;5.613137;28.0;0.30
59.655778;9.637457;175.0;-2.30
60.605635;15.084809;175.0;-0.80
60.914002;9.480054;963.0;-7.40
56.427670;10.885809;12.0;3.00
58.368922;15.685781;73.0;17.20
62.807603;7.685707;106.0;-1.20
59.278995;10.458274;32.0;-0.60
59.636579;9.646352;154.0;-2.40
59.722584;10.722686;111.0;-1.20
55.833957;9.529654;80.0;1.00
58.339574;15.725210;nan;16.10
55.072822;10.585933;nan;26.30
59.957778;10.792263;178.0;-2.00
59.931144;10.788191;102.0;-0.50
59.224629;10.277848;86.0;-2.00
55.373885;10.058766;110.0;3.20
60.147090;24.422082;0.0;6.00
60.614496;16.732952;6.0;-0.30
70.655066;23.701888;61.0;-4.50
59.433834;10.634208;51.0;-1.20
59.909859;10.641504;8.0;0.00
59.909234;10.639646;16.0;-5.90
59.848673;10.459920;101.0;0.00
61.798542;22.422441;100.0;-0.60
59.424496;5.259730;19.0;1.60
59.907479;10.783282;39.0;-0.60
58.481818;16.319892;10.0;1.00
60.168422;5.074161;24.0;2.10
60.181172;10.198185;157.0;-2.70
59.698276;17.532428;51.0;0.50
60.225309;10.368460;190.0;-3.80
59.243521;17.971640;47.0;0.80
60.521053;5.315037;46.0;2.10
63.432821;10.603686;105.0;-1.10
59.414805;17.607356;19.0;1.00
56.964312;9.844304;25.0;3.20
55.015180;11.913392;13.0;4.10
59.706630;10.849450;141.0;-1.90
64.026194;20.078268;106.0;-7.90
58.774369;14.976664;5.0;0.80
67.298082;14.405240;nan;-2.20
59.618701;11.069782;117.0;-1.60
61.860038;25.215876;14.0;1.60
60.091598;5.231220;29.0;0.70
59.611996;17.276796;23.0;10.70
58.723781;13.846631;50.0;1.10
60.393527;5.443533;130.0;0.90
59.946514;10.810332;189.0;-1.90
59.147993;9.676545;12.0;-0.50
60.329279;25.108487;41.0;-0.90
60.247149;24.578534;66.0;-0.60
57.655852;11.861413;nan;4.30
58.843269;5.775363;91.0;1.60
59.608534;6.367120;391.0;-1.00
59.987499;11.104839;180.0;-3.30
55.318900;10.199400;54.0;7.30
64.859706;11.230634;0.0;-3.20
68.739209;16.424384;167.0;-2.00
62.591678;6.446190;8.0;0.80
61.477169;23.931319;107.0;0.00
59.930760;10.603005;101.0;-0.60
59.268478;18.091331;35.0;1.00
55.620969;8.268322;14.0;1.00
55.876775;13.142778;44.0;2.60
56.501099;12.948879;12.0;2.90
60.444759;22.281494;19.0;-0.20
60.657305;17.144815;19.0;0.00
60.066299;6.545161;17.0;0.20
59.646409;9.662134;202.0;-3.50
59.552136;17.483782;29.0;1.10
60.754090;24.776308;90.0;5.10
60.934960;9.447021;1026.0;-7.70
59.798582;17.648490;-20.0;0.60
60.461006;12.041468;150.0;4.10
59.600694;10.197001;40.0;-2.20
60.287402;5.319433;66.0;1.30
63.772307;11.476973;32.0;-2.20
56.067720;12.736862;50.0;3.80
59.851829;17.624839;31.0;1.50
55.424612;11.197798;4.0;2.90
59.291098;10.757416;24.0;-0.80
59.798386;8.751458;950.0;-6.50
60.117853;6.563316;105.0;-0.20
56.408703;10.875349;4.0;3.00
59.772550;16.194177;72.0;0.40
59.831961;10.781475;91.0;-0.70
60.086711;11.473856;186.0;-2.20
61.097305;10.502479;nan;-5.10
59.944972;10.736686;105.0;-1.30
55.765755;11.945943;29.0;3.30
58.716369;5.627581;28.0;1.00
58.973384;12.241399;103.0;0.30
59.098733;5.622543;15.0;1.00
56.318189;8.708005;35.0;3.50
63.161026;9.740934;163.0;-1.50
63.125460;7.805123;39.0;0.50
59.941813;10.675974;114.0;-0.90
58.927212;6.863228;628.0;-2.00
62.791004;22.862170;45.0;-0.60
60.243889;10.692404;310.0;-5.10
66.243133;14.031220;87.0;-10.20
59.956865;6.000607;56.0;0.60
59.855869;10.822488;130.0;-1.80
55.559879;9.734287;6.5;2.90
59.943429;10.952767;165.0;-2.10
56.740153;16.303128;10.0;2.30
55.998238;12.277047;39.0;3.80
59.884434;8.761344;1021.0;-6.10
57.433933;10.512118;13.0;2.20
55.635340;13.503916;36.0;1.90
61.491104;23.864802;0.0;22.20
59.004055;5.660813;13.0;0.80
59.951995;10.819030;194.0;-2.00
59.106429;9.661564;61.0;-0.60
59.521172;10.698563;40.0;-1.60
58.923504;6.913090;575.0;-2.30
60.391145;5.428917;200.0;1.10
60.394204;25.660472;12.0;22.00
59.659489;9.669116;229.0;-3.00
59.026339;10.072572;22.0;-0.60
59.749443;17.772126;40.0;0.40
55.707019;12.452681;12.0;4.10
57.466969;9.988767;53.0;2.20
59.672491;10.248772;83.0;-2.80
55.772428;9.704517;65.0;2.10
60.271309;24.846499;47.0;1.60
59.800936;10.811714;161.0;-2.10
60.005809;11.337005;174.0;-2.50
56.152055;10.193828;4.0;22.30
62.600866;9.702312;nan;-3.10
57.712916;12.984788;201.0;2.00
59.947262;10.751315;93.0;2.90
55.849234;13.585725;64.0;2.20
58.868121;5.744014;10.0;1.30
68.793965;16.563746;62.0;-2.20
56.496215;13.455407;94.0;2.00
57.419340;15.077075;195.0;2.00
59.149815;11.374312;131.0;0.70
61.930418;5.077712;35.0;0.10
59.373665;18.154144;14.0;1.00
60.365757;5.224962;102.8;1.40
59.493236;18.055013;32.0;1.10
55.410633;11.394662;50.0;4.10
63.425755;10.542535;58.0;-0.70
62.807930;6.894087;30.0;-0.70
60.644778;10.831034;358.0;-4.70
59.665027;10.636140;55.0;-1.00
62.403324;6.596710;78.0;-2.60
60.265132;5.340261;50.0;1.20
58.058909;7.446579;101.0;-0.50
59.381485;18.031997;37.0;1.00
69.696097;18.882372;6.0;-2.70
59.727247;10.515539;8.0;-0.90
54.776907;11.860914;1.0;4.90
59.211299;10.942417;13.0;0.10
58.181161;12.109070;74.0;1.60
61.070647;8.989797;375.0;-4.70
59.047348;10.224189;40.0;-1.20
60.570039;9.120728;151.0;-3.10
63.421248;10.526355;36.0;0.10
56.088722;10.028669;72.0;0.80
61.084891;11.286976;311.0;-3.40
58.915049;6.853910;617.0;-2.40
66.013489;13.271787;83.0;-18.00
59.762146;10.451665;144.0;-2.40
62.553185;6.253771;38.0;0.90
60.512076;8.950547;964.0;-8.40
60.016976;18.388043;30.0;0.10
55.264519;11.336317;28.0;4.00
55.776898;11.606369;-1.0;3.20
60.112006;11.363809;199.0;-2.20
61.148954;10.682131;820.0;-7.00
60.162521;24.780334;5.0;-0.30
58.989132;5.734142;nan;0.80
59.809069;10.255819;170.0;-3.30
61.240252;7.707167;35.0;0.60
59.622103;9.690781;157.0;-2.60
56.170386;10.179524;69.0;2.10
59.841949;10.440891;nan;-3.00
59.903223;10.773341;21.0;-1.10
63.383511;10.331390;120.0;-1.30
60.315797;5.255795;12.0;1.90
60.666698;11.833300;153.0;-2.30
59.646743;10.216315;48.0;-1.90
63.141737;14.734607;nan;-4.80
55.496021;9.254585;43.0;0.30
58.820364;5.704334;45.0;0.90
59.892623;10.833091;nan;-1.70
56.149927;12.586233;5.0;2.50
59.591282;9.768188;79.0;-2.40
55.626853;11.837396;45.0;3.70
55.426989;10.416322;5.0;3.90
57.895096;16.407987;29.0;1.60
60.598833;27.654687;20.0;-3.70
54.918478;9.802574;20.0;3.70
61.028363;9.825563;744.0;-4.20
59.351993;18.280052;36.0;1.10
63.434329;10.619517;86.0;-1.00
58.123884;7.970942;3.0;14.50
59.722687;10.788133;118.0;-2.00
60.633056;6.462275;131.0;0.60
60.395558;24.545829;54.0;-0.80
59.768936;9.875912;70.0;-2.80
59.314413;18.649645;3.0;1.20
60.216239;25.090947;11.0;-0.40
56.016805;12.055125;7.0;3.80
56.307865;12.836706;19.0;3.20
60.413211;25.672008;33.0;-1.40
60.178782;24.855045;17.0;0.30
58.946424;5.707116;86.0;1.80
59.489539;10.321087;1.0;0.70
59.894610;10.623248;21.0;1.80
60.041956;9.636137;123.0;-3.20
55.605427;12.997126;10.0;4.00
58.192043;7.936526;66.0;0.00
60.457700;5.393247;75.0;9.20
57.582083;13.256542;166.0;1.90
62.806543;8.497017;107.0;-1.10
59.104053;9.687725;89.0;-1.00
58.405432;13.819321;284.0;0.40
55.838532;12.445690;nan;3.00
60.061734;10.315979;129.0;-2.60
56.147019;10.190435;14.0;2.30
60.488528;26.869003;19.0;-3.00
62.278604;25.749764;104.0;-0.60
69.694305;19.000759;nan;-4.30
59.511128;17.755178;35.0;0.80
63.203940;8.032904;18.0;20.10
63.430676;10.346640;106.0;0.70
56.130068;9.552331;43.0;2.80
59.862763;17.636418;2.0;0.80
61.781152;6.112076;57.0;13.10
63.854792;23.104666;0.0;-3.30
55.605560;11.980383;13.0;2.20
56.165334;14.869894;5.0;2.40
58.731395;5.632505;25.0;0.60
59.466827;17.338277;14.0;0.70
58.643842;9.126932;7.0;-0.20
55.503526;9.541375;36.0;3.20
59.133518;9.666106;34.0;-0.50
68.214056;14.487920;3.0;0.80
55.591180;12.947431;9.0;4.50
56.744368;14.907716;163.0;1.50
63.510143;10.808032;83.0;-1.30
57.561659;9.925085;25.0;2.90
59.462646;16.318643;21.0;0.50
55.728486;12.542708;27.0;3.00
59.627186;17.118072;36.0;0.20
59.313856;18.110071;28.0;0.00
59.924132;10.765992;26.0;0.10
58.909901;6.863260;nan;-2.20
55.641140;12.070745;29.0;4.10
58.777919;11.206837;24.0;3.40
63.804974;20.349495;40.0;-6.70
56.772471;12.633136;45.0;3.80
55.666308;12.494498;10.0;3.80
57.614650;15.562210;146.0;0.90
60.801661;11.119496;136.0;-2.40
58.858988;5.642901;29.0;20.20
68.681293;16.549849;15.0;-2.30
60.351492;18.330685;20.0;-0.10
60.459331;24.838863;88.0;20.80
59.178492;9.640178;nan;-0.80
56.019725;12.722234;8.0;4.90
60.408556;25.078651;44.0;-0.90
58.509135;8.639133;78.0;-1.50
57.662637;12.246471;nan;2.10
55.302376;10.461321;50.0;3.00
59.791718;13.166712;15.0;1.20
59.872845;11.561092;136.0;-0.60
62.637805;11.581626;813.0;-6.70
60.429125;26.646612;11.0;-2.60
56.903211;14.867379;204.0;1.70
56.094111;15.692931;8.0;2.60
55.523337;11.497847;31.0;3.80
68.812207;16.538310;77.0;15.50
59.660817;9.672699;245.0;-3.50
63.384152;13.154888;nan;-5.10
60.262102;24.888994;43.0;3.10
61.881581;8.248584;412.0;-4.20
59.920259;10.648749;50.0;0.00
66.336429;29.121669;251.0;-6.40
55.422435;11.202631;51.0;3.80
60.387494;10.503376;298.0;-4.20
59.947326;10.817543;189.0;-2.00
56.435717;10.367198;8.0;3.00
68.769202;16.199887;36.0;-0.20
58.994814;9.860472;10.0;-0.80
55.311515;11.398022;32.0;3.90
58.137472;8.087138;42.0;-0.50
56.868404;16.676531;20.0;1.90
58.687843;17.045283;nan;1.90
61.525394;9.796467;966.0;-6.50
55.034319;9.784233;33.0;4.00
65.814699;15.080108;455.0;-17.90
59.121957;11.381436;8.0;-0.20
57.698998;11.907497;12.0;4.00
62.481553;14.143681;667.0;-6.90
55.620923;12.617351;7.0;3.70
59.953466;10.743452;113.0;-1.60
59.360560;17.990175;20.0;1.80
60.193668;24.654752;21.0;-0.70
59.623135;16.556547;28.0;1.00
59.987633;11.246045;123.0;-1.00
56.414837;15.583195;nan;1.20
66.030904;12.956029;96.0;-10.00
58.950602;14.619773;132.0;0.70
59.340814;8.268366;267.0;-3.20
67.283998;14.420782;20.0;-2.30
59.342522;18.090077;28.0;2.40
59.150034;9.670291;13.0;0.90
55.357594;10.294468;42.0;3.00
62.685800;8.411661;52.0;0.40
59.242109;18.020012;34.0;1.50
59.614716;10.658667;57.0;-1.70
55.712032;13.242567;73.0;2.10
56.268634;13.382393;185.0;-1.10
59.345608;18.055031;28.0;1.70
55.591271;13.593521;60.0;1.80
56.794676;9.520138;21.0;3.60
60.468842;25.014609;52.0;0.00
56.154252;10.117925;28.0;2.80
60.059267;10.851021;223.0;-2.20
60.480251;4.944022;14.0;2.10
61.221663;10.505098;875.0;-6.70
60.064542;10.174000;114.0;11.90
55.691322;11.046429;0.0;4.10
60.128753;15.192940;175.0;0.20
59.903347;10.775298;75.2;-0.70
60.462384;5.328160;90.0;0.80
54.922188;10.297614;33.0;3.90
59.759752;10.228935;74.0;-2.00
56.208579;14.841544;35.0;2.40
55.390035;10.599960;15.0;3.10
58.149975;8.053715;33.0;-0.40
62.783181;22.788838;81.0;-0.50
60.327137;5.287062;74.0;2.70
61.498220;25.985780;92.0;-0.10
60.164693;24.734663;8.0;21.80
58.363550;11.891914;54.0;1.00
62.381659;6.537484;165.0;0.00
59.225376;10.304229;65.0;-1.50
60.066980;11.122558;158.0;-2.10
60.258740;22.282087;41.0;-0.50
58.884414;8.958215;262.0;-2.60
59.902105;10.537568;45.0;-0.30
55.559138;14.339643;3.0;2.30
59.260459;5.818994;0.0;0.70
55.007815;11.875123;3.0;3.80
55.659733;12.510085;10.0;3.80
57.566861;11.948117;28.0;3.40
59.918242;10.786973;76.0;0.20
59.942798;10.972884;207.0;-2.80
70.441005;23.801491;37.0;-5.00
60.798632;11.037216;167.0;-3.00
64.453135;20.458225;132.0;-14.50
59.562330;7.348143;791.0;-4.80
60.340333;9.464139;887.0;-8.20
58.988249;5.735485;10.0;0.50
59.904370;5.625954;16.0;0.70
60.239434;9.423472;848.0;-6.90
55.378257;13.116095;1.0;4.70
62.101951;5.551961;18.0;-2.10
55.865659;12.345038;50.0;2.80
